1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,9.89136e-44,3.87205e-46
1.89796,7.73068e-35,4.44516e-37
1.97959,9.68233e-31,7.97771e-33
2.06122,5.57442e-28,4.54182e-30
2.14286,6.32975e-26,4.08684e-28
2.22449,2.4172e-24,1.42e-26
2.30612,5.46592e-23,5.56338e-25
2.38776,6.56142e-22,3.04669e-24
2.46939,6.31872e-21,3.51069e-23
2.55102,4.12314e-20,2.2457e-22
2.63265,2.21583e-19,1.07689e-21
2.71429,1.02777e-18,4.86533e-21
2.79592,3.98014e-18,2.49871e-20
2.87755,1.3083e-17,5.86124e-20
2.95918,4.00908e-17,1.52415e-19
3.04082,1.13184e-16,4.65881e-19
3.12245,2.98698e-16,4.55628e-18
3.20408,7.04132e-16,3.51042e-18
3.28571,1.52917e-15,5.5342e-18
3.36735,3.24861e-15,9.39995e-18
3.44898,6.56507e-15,2.11686e-17
3.53061,1.29517e-14,4.06396e-17
3.61224,2.41124e-14,8.33031e-17
3.69388,4.32956e-14,1.60405e-16
3.77551,7.46034e-14,2.36575e-16
3.85714,1.24752e-13,3.84714e-16
3.93878,2.03597e-13,1.11342e-15
4.02041,3.23734e-13,7.71145e-16
4.10204,5.08337e-13,1.11787e-15
4.18367,7.86745e-13,1.83016e-15
4.26531,1.18441e-12,2.85527e-15
4.34694,1.75203e-12,4.4438e-15
4.42857,2.59894e-12,2.34946e-14
4.5102,3.68216e-12,1.04996e-14
4.59184,5.15066e-12,1.48216e-14
4.67347,7.13603e-12,2.00238e-14
4.7551,9.78308e-12,2.67535e-14
4.83673,1.31078e-11,3.06877e-14
4.91837,1.74887e-11,4.01842e-14
5,2.31393e-11,4.63903e-14
