1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,8.53984e-23,1.22496e-25
2.06122,7.31468e-19,5.07863e-22
2.14286,1.87385e-17,1.38114e-20
2.22449,1.44076e-16,1.24765e-19
2.30612,6.41918e-16,5.25241e-19
2.38776,2.08875e-15,2.11296e-18
2.46939,5.52886e-15,5.39268e-18
2.55102,1.27186e-14,1.18187e-17
2.63265,2.64562e-14,2.82366e-17
2.71429,5.08643e-14,5.95303e-17
2.79592,9.10519e-14,1.02975e-16
2.87755,1.55469e-13,1.61863e-16
2.95918,2.53843e-13,2.56652e-16
3.04082,4.00926e-13,4.40825e-16
3.12245,6.11113e-13,7.37365e-16
3.20408,9.06762e-13,1.16634e-15
3.28571,1.31204e-12,1.71003e-15
3.36735,1.86209e-12,2.34708e-15
3.44898,2.5804e-12,3.04791e-15
3.53061,3.54397e-12,3.92406e-15
3.61224,4.78757e-12,5.08301e-15
3.69388,6.37386e-12,6.78268e-15
3.77551,8.39667e-12,9.32153e-15
3.85714,1.09263e-11,1.28573e-14
3.93878,1.40853e-11,1.76563e-14
4.02041,1.79112e-11,2.36549e-14
4.10204,2.25569e-11,3.08982e-14
4.18367,2.82307e-11,3.92929e-14
4.26531,3.49655e-11,4.91921e-14
4.34694,4.28942e-11,5.9116e-14
4.42857,5.2567e-11,7.05467e-14
4.5102,6.38881e-11,8.29966e-14
4.59184,7.72991e-11,9.63898e-14
4.67347,9.30247e-11,1.09704e-13
4.7551,1.1116e-10,1.24086e-13
4.83673,1.32694e-10,1.42297e-13
4.91837,1.57838e-10,1.66412e-13
5,1.8666e-10,1.88656e-13
