1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,0,0
2.06122,0,0
2.14286,0,0
2.22449,0,0
2.30612,0,0
2.38776,0,0
2.46939,0,0
2.55102,0,0
2.63265,0,0
2.71429,0,0
2.79592,0,0
2.87755,0,0
2.95918,0,0
3.04082,0,0
3.12245,0,0
3.20408,0,0
3.28571,0,0
3.36735,0,0
3.44898,0,0
3.53061,0,0
3.61224,0,0
3.69388,0,0
3.77551,-7.97659e-09,4.18341e-11
3.85714,-5.07981e-08,2.66585e-10
3.93878,-1.1579e-07,6.10472e-10
4.02041,-1.90048e-07,1.00019e-09
4.10204,-2.66965e-07,1.4071e-09
4.18367,-3.48665e-07,1.84134e-09
4.26531,-4.19691e-07,2.19356e-09
4.34694,-4.86723e-07,2.5607e-09
4.42857,-5.55803e-07,2.92714e-09
4.5102,-6.13761e-07,3.21772e-09
4.59184,-6.6872e-07,3.52043e-09
4.67347,-7.11383e-07,3.74468e-09
4.7551,-7.54316e-07,3.98019e-09
4.83673,0,0
4.91837,3.17809e-44,2.87545e-47
5,1.24122e-40,1.18688e-43
