1,0,0
1.08163,0,0
1.16327,0,0
1.2449,0,0
1.32653,0,0
1.40816,0,0
1.4898,0,0
1.57143,0,0
1.65306,0,0
1.73469,0,0
1.81633,0,0
1.89796,0,0
1.97959,7.3354e-28,6.27137e-31
2.06122,2.45013e-24,1.31248e-27
2.14286,4.99683e-23,9.27977e-26
2.22449,4.17846e-22,1.08816e-24
2.30612,3.38685e-21,7.68965e-24
2.38776,1.90895e-20,4.84628e-23
2.46939,8.84942e-20,1.52021e-22
2.55102,3.47816e-19,7.51542e-22
2.63265,1.12291e-18,3.35073e-21
2.71429,3.30876e-18,9.7504e-21
2.79592,9.62778e-18,2.09212e-20
2.87755,2.6338e-17,4.10792e-20
2.95918,6.54839e-17,1.08628e-19
3.04082,1.46418e-16,3.09273e-19
3.12245,2.98183e-16,7.10975e-19
3.20408,5.8343e-16,1.48838e-18
3.28571,1.1051e-15,2.61653e-18
3.36735,2.05583e-15,4.11161e-18
3.44898,3.76939e-15,6.1664e-18
3.53061,6.67684e-15,9.3038e-18
3.61224,1.14504e-14,1.58906e-17
3.69388,1.88241e-14,2.84332e-17
3.77551,2.99066e-14,5.13779e-17
3.85714,4.5888e-14,8.84299e-17
3.93878,6.86741e-14,1.46418e-16
4.02041,9.98815e-14,2.27001e-16
4.10204,1.44262e-13,3.46331e-16
4.18367,2.05035e-13,4.86015e-16
4.26531,2.92011e-13,6.70875e-16
4.34694,4.10026e-13,8.829e-16
4.42857,5.75048e-13,1.1477e-15
4.5102,7.96248e-13,1.41392e-15
4.59184,1.10608e-12,1.77185e-15
4.67347,1.51272e-12,2.13359e-15
4.7551,2.05622e-12,2.6163e-15
4.83673,2.75746e-12,3.19722e-15
4.91837,3.6581e-12,4.11309e-15
5,4.79396e-12,5.21814e-15
